test_case,gpu,gpu_mem_total,gpu_mem_peak,host_mem_peak,host_subprocess,host_subprocess_duration,gpu_subprocess,gpu_subprocess_duration,concurrent_gpu_proc_count,pid,unittest_case_name,stage_duration,build_id,duration,stage_only,test_stage,gpu_factor,host_factor,parallel_factor,parent_case,gpu_is_fractional_sum,gpu_is_fractional_count
test_unittests[quantization],NVIDIA A10,23028,1148,5357,"{'1914323': 125.0078125, '1916110': 10.296875, '1916302': 20.81640625, '1916111': 21.88671875, '1916303': 30.71875, '1916408': 5158.00390625, '1916540': 11.69921875}","{'1914323': 487.81, '1916110': 487.81, '1916302': 0.0, '1916111': 487.81, '1916303': 487.31, '1916408': 486.31, '1916540': 481.81}",{'1916408': 1148.0},{'1916408': 479.3},1,1914323,quantization,2601.935,16148,488.1039742,A10-functional-0,[A10-functional-0] Run TURTLE,20.05923345,18.35056935,18,test_unittests[quantization],0,160
test_unittests[model-gptj],NVIDIA A10,23028,4262,7020,"{'1914323': 124.01171875, '1916110': 10.40625, '1937094': 25.7109375, '1916111': 21.8984375, '1937097': 28.08984375, '1937099': 6824.375, '1937292': 11.69921875}","{'1914323': 150.1, '1916110': 150.1, '1937094': 0.0, '1916111': 150.1, '1937097': 149.1, '1937099': 149.1, '1937292': 144.6}",{'1937099': 4262.0},{'1937099': 134.5},1,1914323,model-gptj,2601.935,16148,150.4665946,A10-functional-0,[A10-functional-0] Run TURTLE,5.403097137,14.0034188,5,test_unittests[model-gptj],0,7
test_unittests[functional],NVIDIA A10,23028,3826,7503,"{'1914323': 124.484375, '1916110': 10.55078125, '1958270': 18.8671875, '1916111': 21.90234375, '1958271': 34.16015625, '1958273': 7300.71875, '1958409': 12.46875}","{'1914323': 1571.47, '1916110': 1571.47, '1958270': 0.0, '1916111': 1571.47, '1958271': 1570.97, '1958273': 1570.47, '1958409': 1566.46}",{'1958273': 3826.0},{'1958273': 1564.46},1,1914323,functional,2601.935,16148,1572.05029,A10-functional-0,[A10-functional-0] Run TURTLE,6.01881861,13.10195922,6,test_unittests[functional],0,584
test_unittests[model-gptneox],NVIDIA A10,23028,7778,10464,"{'4024936': 10.35546875, '4024953': 22.0234375, '4011642': 131.34375, '4073424': 25.875, '4073425': 29.6171875, '4073429': 10263.78125, '4073584': 14.140625}","{'4024936': 232.2, '4024953': 232.2, '4011642': 232.2, '4073424': 0.0, '4073425': 231.7, '4073429': 231.2, '4073584': 227.19}",{'4073429': 7778.0},{'4073429': 205.18},1,4011642,model-gptneox,1840.245,16148,232.9099628,A10-accuracy-1,[A10-accuracy-1] Run TURTLE,2.960658267,9.394495413,2,test_unittests[model-gptneox],0,6
test_unittests[attention-bert],NVIDIA A10,23028,1348,5377,"{'4024936': 10.5, '4024953': 22.0234375, '4011642': 132.48828125, '4078474': 14.89453125, '4078499': 29.84765625, '4078501': 5177.5625, '4078574': 14.203125}","{'4024936': 194.16, '4024953': 194.16, '4011642': 194.16, '4078474': 0.0, '4078499': 193.66, '4078501': 192.66, '4078574': 188.65}",{'4078501': 1348.0},{'4078501': 186.65},1,4011642,attention-bert,1840.245,16148,194.3609619,A10-accuracy-1,[A10-accuracy-1] Run TURTLE,17.08308605,18.28231356,17,test_unittests[attention-bert],0,49
test_unittests[model-falcon],NVIDIA A10,23028,904,5881,"{'191640': 10.27734375, '191667': 21.953125, '113110': 136.4609375, '250567': 12.765625, '250570': 29.546875, '250650': 5671.984375, '250819': 11.7265625}","{'191640': 79.58, '191667': 79.58, '113110': 79.58, '250567': 0.0, '250570': 79.08, '250650': 78.08, '250819': 74.07}",{'250650': 904.0},{'250650': 72.07},1,113110,model-falcon,2398.758,16148,79.83350172,A10-e2e-0,[A10-e2e-0] Run TURTLE,25.47345133,16.71552457,16,test_unittests[model-falcon],0,12
test_unittests[model-gpt-partition2],NVIDIA A10,23028,1530,8682,"{'3034787': 125.1953125, '3040198': 21.98046875, '3040195': 10.375, '3040511': 21.43359375, '3040551': 30.03125, '3040638': 8483.87890625, '3041086': 14.265625}","{'3034787': 1580.7, '3040198': 1580.7, '3040195': 1580.7, '3040511': 0.0, '3040551': 1579.7, '3040638': 1578.69, '3041086': 1574.19}",{'3040638': 1530.0},{'3040638': 1571.61},1,3034787,model-gpt-partition2,3425.112,16148,1580.727964,A10-model-5,[A10-model-5] Run TURTLE,15.05098039,11.3227367,11,test_unittests[model-gpt-partition2],0,96
test_unittests[model-gpt-partition3],NVIDIA A10,23028,1534,8478,"{'3104960': 17.3671875, '3034787': 128.60546875, '3040198': 22.0390625, '3040195': 10.46484375, '3104962': 29.01171875, '3104966': 8280.40234375, '3105095': 14.17578125}","{'3104960': 0.0, '3034787': 1674.9, '3040198': 1674.9, '3040195': 1674.9, '3104962': 1674.4, '3104966': 1673.9, '3105095': 1668.89}",{'3104966': 1534.0},{'3104966': 1666.39},1,3034787,model-gpt-partition3,3425.112,16148,1675.346662,A10-model-5,[A10-model-5] Run TURTLE,15.01173403,11.59518754,11,test_unittests[model-gpt-partition3],0,96
test_unittests[model-gpt-other],NVIDIA A10,23028,1726,5650,"{'3366561': 23.39453125, '3034787': 124.37109375, '3040198': 21.99609375, '3040195': 10.46875, '3367496': 29.06640625, '3368364': 5453.6953125, '3377978': 14.15625}","{'3366561': 0.0, '3034787': 95.63, '3040198': 95.63, '3040195': 95.63, '3367496': 95.13, '3368364': 94.63, '3377978': 90.63}",{'3368364': 1726.0},{'3368364': 86.63},1,3034787,model-gpt-other,3425.112,16148,95.92389283,A10-model-5,[A10-model-5] Run TURTLE,13.34183082,17.39893805,13,test_unittests[model-gpt-other],0,4
test_unittests[attention-gpt-plugin-ib-mode],NVIDIA A10,23028,1168,5473,"{'200024': 21.89453125, '193493': 124.91796875, '200023': 10.26171875, '200281': 23.71875, '200282': 31.34765625, '200417': 5274.41015625, '200650': 11.6328125}","{'200024': 140.93, '193493': 140.93, '200023': 140.93, '200281': 0.0, '200282': 139.93, '200417': 138.92, '200650': 134.42}",{'200417': 1168.0},{'200417': 132.42},1,193493,attention-gpt-plugin-ib-mode,975.712,16148,141.0570997,A10-accuracy-2,[A10-accuracy-2] Run TURTLE,19.71575342,17.96162982,17,test_unittests[attention-gpt-plugin-ib-mode],0,34
